start,startPosition,end,endPosition,frequency
56,"[162.753692626953, 109.85758972168, 149.125045776367]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",3
56,"[162.753692626953, 109.85758972168, 149.125045776367]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",4
56,"[162.753692626953, 109.85758972168, 149.125045776367]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",2
56,"[162.753692626953, 109.85758972168, 149.125045776367]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
56,"[162.753692626953, 109.85758972168, 149.125045776367]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",13
57,"[141.585845947266, 172.507766723633, 137.766143798828]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",9
57,"[141.585845947266, 172.507766723633, 137.766143798828]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",15
57,"[141.585845947266, 172.507766723633, 137.766143798828]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",14
57,"[141.585845947266, 172.507766723633, 137.766143798828]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",6
57,"[141.585845947266, 172.507766723633, 137.766143798828]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",8
57,"[141.585845947266, 172.507766723633, 137.766143798828]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",75,"[139.177734375, 150.923767089844, 155.853851318359]",3
57,"[141.585845947266, 172.507766723633, 137.766143798828]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",8
57,"[141.585845947266, 172.507766723633, 137.766143798828]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",6
57,"[141.585845947266, 172.507766723633, 137.766143798828]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",3
57,"[141.585845947266, 172.507766723633, 137.766143798828]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",3
57,"[141.585845947266, 172.507766723633, 137.766143798828]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",4
57,"[141.585845947266, 172.507766723633, 137.766143798828]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
57,"[141.585845947266, 172.507766723633, 137.766143798828]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",1
57,"[141.585845947266, 172.507766723633, 137.766143798828]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",2
57,"[141.585845947266, 172.507766723633, 137.766143798828]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
58,"[145.272644042969, 165.029968261719, 141.507080078125]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",7
58,"[145.272644042969, 165.029968261719, 141.507080078125]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",4
58,"[145.272644042969, 165.029968261719, 141.507080078125]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
58,"[145.272644042969, 165.029968261719, 141.507080078125]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",55,"[158.1484375, 122.993423461914, 146.970474243164]",4
58,"[145.272644042969, 165.029968261719, 141.507080078125]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",15
58,"[145.272644042969, 165.029968261719, 141.507080078125]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",47
58,"[145.272644042969, 165.029968261719, 141.507080078125]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",16
58,"[145.272644042969, 165.029968261719, 141.507080078125]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",12
58,"[145.272644042969, 165.029968261719, 141.507080078125]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",29
58,"[145.272644042969, 165.029968261719, 141.507080078125]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",30
58,"[145.272644042969, 165.029968261719, 141.507080078125]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",11
58,"[145.272644042969, 165.029968261719, 141.507080078125]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
58,"[145.272644042969, 165.029968261719, 141.507080078125]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",26
58,"[145.272644042969, 165.029968261719, 141.507080078125]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",21
58,"[145.272644042969, 165.029968261719, 141.507080078125]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
58,"[145.272644042969, 165.029968261719, 141.507080078125]",75,"[139.177734375, 150.923767089844, 155.853851318359]",8
58,"[145.272644042969, 165.029968261719, 141.507080078125]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",11
58,"[145.272644042969, 165.029968261719, 141.507080078125]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",18
58,"[145.272644042969, 165.029968261719, 141.507080078125]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",18
58,"[145.272644042969, 165.029968261719, 141.507080078125]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",12
58,"[145.272644042969, 165.029968261719, 141.507080078125]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",29
58,"[145.272644042969, 165.029968261719, 141.507080078125]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
58,"[145.272644042969, 165.029968261719, 141.507080078125]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",11
58,"[145.272644042969, 165.029968261719, 141.507080078125]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",10
58,"[145.272644042969, 165.029968261719, 141.507080078125]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",11
58,"[145.272644042969, 165.029968261719, 141.507080078125]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",3
58,"[145.272644042969, 165.029968261719, 141.507080078125]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",13
58,"[145.272644042969, 165.029968261719, 141.507080078125]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",9
58,"[145.272644042969, 165.029968261719, 141.507080078125]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",10
58,"[145.272644042969, 165.029968261719, 141.507080078125]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",2
58,"[145.272644042969, 165.029968261719, 141.507080078125]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",7
58,"[145.272644042969, 165.029968261719, 141.507080078125]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",7
58,"[145.272644042969, 165.029968261719, 141.507080078125]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",6
58,"[145.272644042969, 165.029968261719, 141.507080078125]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",3
58,"[145.272644042969, 165.029968261719, 141.507080078125]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",5
58,"[145.272644042969, 165.029968261719, 141.507080078125]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",5
58,"[145.272644042969, 165.029968261719, 141.507080078125]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",2
59,"[147.387954711914, 154.761169433594, 144.278991699219]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",3
59,"[147.387954711914, 154.761169433594, 144.278991699219]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",4
59,"[147.387954711914, 154.761169433594, 144.278991699219]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",37,"[146.930099487305, 62.2486381530762, 141.753280639648]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",3
59,"[147.387954711914, 154.761169433594, 144.278991699219]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",2
59,"[147.387954711914, 154.761169433594, 144.278991699219]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
59,"[147.387954711914, 154.761169433594, 144.278991699219]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",55,"[158.1484375, 122.993423461914, 146.970474243164]",4
59,"[147.387954711914, 154.761169433594, 144.278991699219]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",2
59,"[147.387954711914, 154.761169433594, 144.278991699219]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",9
59,"[147.387954711914, 154.761169433594, 144.278991699219]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",28
59,"[147.387954711914, 154.761169433594, 144.278991699219]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",16
59,"[147.387954711914, 154.761169433594, 144.278991699219]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",7
59,"[147.387954711914, 154.761169433594, 144.278991699219]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",14
59,"[147.387954711914, 154.761169433594, 144.278991699219]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",22
59,"[147.387954711914, 154.761169433594, 144.278991699219]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",9
59,"[147.387954711914, 154.761169433594, 144.278991699219]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",3
59,"[147.387954711914, 154.761169433594, 144.278991699219]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",28
59,"[147.387954711914, 154.761169433594, 144.278991699219]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",29
59,"[147.387954711914, 154.761169433594, 144.278991699219]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
59,"[147.387954711914, 154.761169433594, 144.278991699219]",75,"[139.177734375, 150.923767089844, 155.853851318359]",11
59,"[147.387954711914, 154.761169433594, 144.278991699219]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",5
59,"[147.387954711914, 154.761169433594, 144.278991699219]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",5
59,"[147.387954711914, 154.761169433594, 144.278991699219]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",19
59,"[147.387954711914, 154.761169433594, 144.278991699219]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",18
59,"[147.387954711914, 154.761169433594, 144.278991699219]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",12
59,"[147.387954711914, 154.761169433594, 144.278991699219]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",28
59,"[147.387954711914, 154.761169433594, 144.278991699219]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",17
59,"[147.387954711914, 154.761169433594, 144.278991699219]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",11
59,"[147.387954711914, 154.761169433594, 144.278991699219]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",9
59,"[147.387954711914, 154.761169433594, 144.278991699219]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",1
59,"[147.387954711914, 154.761169433594, 144.278991699219]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",12
59,"[147.387954711914, 154.761169433594, 144.278991699219]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",6
59,"[147.387954711914, 154.761169433594, 144.278991699219]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",18
59,"[147.387954711914, 154.761169433594, 144.278991699219]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",3
59,"[147.387954711914, 154.761169433594, 144.278991699219]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",7
